eval_return_mean,eval_return_std_over_episodes,eval_length_mean,mean_abs_angle_error_rad,mean_abs_angle_error_deg,mean_abs_angular_velocity,mean_squared_torque,target_occupancy,timestep,seed,target_angle_deg,reward_scale,mode,manual_alpha,alpha,condition,wallclock_seconds,mean_q1_loss_since_last_eval,mean_q2_loss_since_last_eval,mean_actor_loss_since_last_eval,mean_alpha_loss_since_last_eval,mean_alpha_since_last_eval,seed_dir
-1568.8090400371832,121.32338005015166,1000.0,1.2372084689070828,70.88682364621839,0.0709671266524191,2.786632723665835,0.0009,50000,1,90.0,1.0,manual,0.2,0.2000000029802322,manual_target_p090_alpha_0p2_scale_1,363.1580522060394,0.0444638484943192,0.0411193690830376,143.31882643280028,0.0,0.2000000029802322,../outputs/pendulum_final_300k_clean/manual_target_p090_alpha_0p2_scale_1/seed_01
-1549.3531090399078,71.01927351869958,1000.0,1.232272581370237,70.60401812220591,0.0586721645452985,2.8312183560538915,0.00125,60000,1,90.0,1.0,manual,0.2,0.2000000029802322,manual_target_p090_alpha_0p2_scale_1,440.3475875854492,0.0424861557513941,0.0400571853152476,149.73277655944824,0.0,0.2000000029802322,../outputs/pendulum_final_300k_clean/manual_target_p090_alpha_0p2_scale_1/seed_01
-1538.759705782497,86.84717859368678,1000.0,1.2306365028073567,70.51027772560103,0.0469338271150647,2.830105895370671,0.00045,70000,1,90.0,1.0,manual,0.2,0.2000000029802322,manual_target_p090_alpha_0p2_scale_1,519.5115983486176,0.039010336320009,0.0372041572196409,153.44519438934327,0.0,0.2000000029802322,../outputs/pendulum_final_300k_clean/manual_target_p090_alpha_0p2_scale_1/seed_01
-1557.5123020178785,96.6512977768208,1000.0,1.2343078077889136,70.72062800634959,0.0664121448264913,2.812680383494808,0.0009,80000,1,90.0,1.0,manual,0.2,0.2000000029802322,manual_target_p090_alpha_0p2_scale_1,599.6988346576691,0.0410518357350025,0.0400365494042634,155.6696046508789,0.0,0.2000000029802322,../outputs/pendulum_final_300k_clean/manual_target_p090_alpha_0p2_scale_1/seed_01
-1565.3994621110658,122.72068972027614,1000.0,1.2386449563371704,70.96912831328599,0.0550408532895536,2.754493107069166,0.00045,90000,1,90.0,1.0,manual,0.2,0.2000000029802322,manual_target_p090_alpha_0p2_scale_1,679.4510672092438,0.0389696420643944,0.0393797125484328,157.01489011688233,0.0,0.2000000029802322,../outputs/pendulum_final_300k_clean/manual_target_p090_alpha_0p2_scale_1/seed_01
-1551.399036719115,111.71771972801288,1000.0,1.230758617668582,70.51727439176507,0.0654106497017389,2.8562435417818293,0.00065,100000,1,90.0,1.0,manual,0.2,0.2000000029802322,manual_target_p090_alpha_0p2_scale_1,759.3614313602448,0.0373933653408894,0.0386790928736329,157.75545454711914,0.0,0.2000000029802322,../outputs/pendulum_final_300k_clean/manual_target_p090_alpha_0p2_scale_1/seed_01
-1553.593535378582,95.56747770520587,1000.0,1.231347501505027,70.55101495021684,0.065763382128744,2.8624070979131715,0.0004,110000,1,90.0,1.0,manual,0.2,0.2000000029802322,manual_target_p090_alpha_0p2_scale_1,839.7288317680359,0.0378003328928258,0.0382307373798452,158.09143612365722,0.0,0.2000000029802322,../outputs/pendulum_final_300k_clean/manual_target_p090_alpha_0p2_scale_1/seed_01
-1537.9148539167932,85.60587809186276,1000.0,1.228564858853841,70.39158127041077,0.0565820753211044,2.8772431452411764,0.001,120000,1,90.0,1.0,manual,0.2,0.2000000029802322,manual_target_p090_alpha_0p2_scale_1,920.438027858734,0.0368622267850907,0.0368181760811712,158.2866283416748,0.0,0.2000000029802322,../outputs/pendulum_final_300k_clean/manual_target_p090_alpha_0p2_scale_1/seed_01
-1541.9191343736295,73.34225933894565,1000.0,1.2275216451081068,70.33180952565017,0.0728805615898592,2.894375918338014,0.00085,130000,1,90.0,1.0,manual,0.2,0.2000000029802322,manual_target_p090_alpha_0p2_scale_1,1001.8875205516816,0.0337602865152061,0.0339039516728604,158.36369735107422,0.0,0.2000000029802322,../outputs/pendulum_final_300k_clean/manual_target_p090_alpha_0p2_scale_1/seed_01
-1550.5008254773495,92.5087576796656,1000.0,1.2312171252540232,70.54354494128557,0.0640238857191535,2.8283561361308016,0.0007,140000,1,90.0,1.0,manual,0.2,0.2000000029802322,manual_target_p090_alpha_0p2_scale_1,1084.1093323230743,0.0365386537336744,0.0368205606359755,158.34432090911866,0.0,0.2000000029802322,../outputs/pendulum_final_300k_clean/manual_target_p090_alpha_0p2_scale_1/seed_01
-1535.4489601130006,86.39243484037422,1000.0,1.2284654171710503,70.38588368167919,0.052008493772166,2.896183403058868,0.0007,150000,1,90.0,1.0,manual,0.2,0.2000000029802322,manual_target_p090_alpha_0p2_scale_1,1166.5314078330994,0.0338272173193283,0.0340430155809037,158.2740381149292,0.0,0.2000000029802322,../outputs/pendulum_final_300k_clean/manual_target_p090_alpha_0p2_scale_1/seed_01
-1564.864474802872,101.32910953991298,1000.0,1.238239878647054,70.94591907126741,0.0551922839933869,2.733879305348465,0.0007,160000,1,90.0,1.0,manual,0.2,0.2000000029802322,manual_target_p090_alpha_0p2_scale_1,1248.605554819107,0.0362745007231598,0.0368354094611946,158.33126729278564,0.0,0.2000000029802322,../outputs/pendulum_final_300k_clean/manual_target_p090_alpha_0p2_scale_1/seed_01
-1520.8546739645276,62.9431211253918,1000.0,1.2192275151267336,69.85659088298456,0.0698116266863308,3.0392898111735804,0.00055,170000,1,90.0,1.0,manual,0.2,0.2000000029802322,manual_target_p090_alpha_0p2_scale_1,1330.8149151802063,0.0399552290385589,0.0399462512617232,158.29311352996825,0.0,0.2000000029802322,../outputs/pendulum_final_300k_clean/manual_target_p090_alpha_0p2_scale_1/seed_01
-1555.3904921885237,102.38187818364486,1000.0,1.2347720385162535,70.74722646774647,0.0571642355856741,2.780732172209958,0.00105,180000,1,90.0,1.0,manual,0.2,0.2000000029802322,manual_target_p090_alpha_0p2_scale_1,1412.9654126167295,0.0379800731893628,0.0382090584786608,158.19639201660155,0.0,0.2000000029802322,../outputs/pendulum_final_300k_clean/manual_target_p090_alpha_0p2_scale_1/seed_01
-1550.7534236396818,79.42540746986084,1000.0,1.2334806427456415,70.67323494040934,0.05679188128835,2.794012708392156,0.0009,190000,1,90.0,1.0,manual,0.2,0.2000000029802322,manual_target_p090_alpha_0p2_scale_1,1495.204163312912,0.0382152042121393,0.0377615393881918,158.17065710296632,0.0,0.2000000029802322,../outputs/pendulum_final_300k_clean/manual_target_p090_alpha_0p2_scale_1/seed_01
-1495.407873852036,24.87030621240891,1000.0,1.2127255312091882,69.48405464604728,0.0593003497197299,3.112494958503788,0.0006,200000,1,90.0,1.0,manual,0.2,0.2000000029802322,manual_target_p090_alpha_0p2_scale_1,1577.0227725505829,0.0344803569111507,0.033883056621626,158.16614808044434,0.0,0.2000000029802322,../outputs/pendulum_final_300k_clean/manual_target_p090_alpha_0p2_scale_1/seed_01
-1558.9872199408578,83.04365374087682,1000.0,1.2310926744181037,70.53641443363051,0.0814613202072066,2.873051941004001,0.0008,210000,1,90.0,1.0,manual,0.2,0.2000000029802322,manual_target_p090_alpha_0p2_scale_1,1658.9951655864716,0.0394019252822734,0.03951936409513,158.1854683731079,0.0,0.2000000029802322,../outputs/pendulum_final_300k_clean/manual_target_p090_alpha_0p2_scale_1/seed_01
-1521.593333514828,54.507207582619486,1000.0,1.2229968495221597,70.07255783541598,0.054236483198665,2.9792269984935054,0.00045,220000,1,90.0,1.0,manual,0.2,0.2000000029802322,manual_target_p090_alpha_0p2_scale_1,1741.1347467899325,0.038325359537173,0.0373717318105977,158.13451897125245,0.0,0.2000000029802322,../outputs/pendulum_final_300k_clean/manual_target_p090_alpha_0p2_scale_1/seed_01
-1540.629551857996,79.25766675762962,1000.0,1.2294157884363133,70.44033594414927,0.0560171989162835,2.863641850281764,0.0006,230000,1,90.0,1.0,manual,0.2,0.2000000029802322,manual_target_p090_alpha_0p2_scale_1,1823.4738821983335,0.0404670817948412,0.0396931864617392,158.0704351776123,0.0,0.2000000029802322,../outputs/pendulum_final_300k_clean/manual_target_p090_alpha_0p2_scale_1/seed_01
-1601.4512958544517,118.58151334711444,1000.0,1.249319377843898,71.58072761436516,0.0637818356950039,2.555149831547778,0.0008,240000,1,90.0,1.0,manual,0.2,0.2000000029802322,manual_target_p090_alpha_0p2_scale_1,1906.1478531360624,0.0406968441758537,0.0415070425904588,158.10811448669435,0.0,0.2000000029802322,../outputs/pendulum_final_300k_clean/manual_target_p090_alpha_0p2_scale_1/seed_01
-1530.4586028670303,100.91514082891725,1000.0,1.226196490613105,70.2558837658838,0.051147059471556,2.895749142878064,0.00065,250000,1,90.0,1.0,manual,0.2,0.2000000029802322,manual_target_p090_alpha_0p2_scale_1,1989.100218772888,0.0369131423151586,0.0371813016713364,158.06611027526856,0.0,0.2000000029802322,../outputs/pendulum_final_300k_clean/manual_target_p090_alpha_0p2_scale_1/seed_01
-1562.2493656555907,95.36312044930258,1000.0,1.23850061417986,70.96085811686629,0.055444725555998,2.737316004758441,0.00075,260000,1,90.0,1.0,manual,0.2,0.2000000029802322,manual_target_p090_alpha_0p2_scale_1,2072.152081489563,0.0386930914825061,0.0387266858004499,158.0496735244751,0.0,0.2000000029802322,../outputs/pendulum_final_300k_clean/manual_target_p090_alpha_0p2_scale_1/seed_01
-1529.009928633381,81.04143095840993,1000.0,1.225142367121196,70.19548693871181,0.0556505131347804,2.9361593324939124,0.00035,270000,1,90.0,1.0,manual,0.2,0.2000000029802322,manual_target_p090_alpha_0p2_scale_1,2155.3813569545746,0.037724202689249,0.0381913724916754,158.00535241241454,0.0,0.2000000029802322,../outputs/pendulum_final_300k_clean/manual_target_p090_alpha_0p2_scale_1/seed_01
-1576.442227496432,103.93363405948516,1000.0,1.2390990473654595,70.99514581272173,0.0682145097764621,2.749784577755123,0.0006,280000,1,90.0,1.0,manual,0.2,0.2000000029802322,manual_target_p090_alpha_0p2_scale_1,2238.3165225982666,0.0331306517166551,0.0335424776128726,157.94381301879883,0.0,0.2000000029802322,../outputs/pendulum_final_300k_clean/manual_target_p090_alpha_0p2_scale_1/seed_01
-1526.0249206040069,68.26396443924838,1000.0,1.2281851592690929,70.36982608672183,0.0409961252534455,2.878386124999031,0.00055,290000,1,90.0,1.0,manual,0.2,0.2000000029802322,manual_target_p090_alpha_0p2_scale_1,2321.2601096630096,0.0358665601040469,0.0359589146007783,157.90081994018556,0.0,0.2000000029802322,../outputs/pendulum_final_300k_clean/manual_target_p090_alpha_0p2_scale_1/seed_01
-1564.0337976138055,102.86799394404711,1000.0,1.2355852619584118,70.79382073878323,0.0670527091252882,2.7869681092055623,0.00055,300000,1,90.0,1.0,manual,0.2,0.2000000029802322,manual_target_p090_alpha_0p2_scale_1,2404.305316209793,0.0392662330115679,0.0399068698384799,157.827959967041,0.0,0.2000000029802322,../outputs/pendulum_final_300k_clean/manual_target_p090_alpha_0p2_scale_1/seed_01
-693.6916688444591,50.07815829509872,1000.0,1.532333743945384,87.79625633355066,5.881978968755815,0.7528571755560902,0.05325,0,6,90.0,0.1,auto_scaled,,0.199999988079071,auto_target_p090_scale_0.1,,,,,,,../outputs/pendulum_final_300k_clean/auto_target_p090_scale_0.1/seed_06
-171.53008049008227,35.30330865550927,1000.0,1.28970024768332,73.89438102923117,0.1139941161053865,2.29185979291251,0.0006,10000,6,90.0,0.1,auto_scaled,,0.0148236537352204,auto_target_p090_scale_0.1,70.71389842033386,0.0058701574293619,0.0062774701772695,3.2078849295053598,-4.593374552143058,0.0689157449080912,../outputs/pendulum_final_300k_clean/auto_target_p090_scale_0.1/seed_06
-158.19065977649362,19.69726969669176,1000.0,1.2415200734463978,71.13386038925059,0.0647385676006883,2.76146346559303,0.0009,20000,6,90.0,0.1,auto_scaled,,0.0049829510971903,auto_target_p090_scale_0.1,144.6193962097168,0.004679583012691,0.0051406758843106,8.016484821033478,-1.1223723037213087,0.0071238793468102,../outputs/pendulum_final_300k_clean/auto_target_p090_scale_0.1/seed_06
-151.60900649797622,13.695975901447092,1000.0,1.217254795099776,69.74356235127895,0.0615538290754342,3.102645399557575,0.0011,30000,6,90.0,0.1,auto_scaled,,0.006039185449481,auto_target_p090_scale_0.1,220.04009532928467,0.0022173460759717,0.0025410684536822,11.184079631519316,0.0459372643267735,0.0057282750579062,../outputs/pendulum_final_300k_clean/auto_target_p090_scale_0.1/seed_06
-150.7752512302769,13.159714614251468,1000.0,1.2091384906965357,69.27853236372984,0.0753013617644228,3.2491833085294326,0.00085,40000,6,90.0,0.1,auto_scaled,,0.0061343386769294,auto_target_p090_scale_0.1,303.330126285553,0.0016964434145018,0.0020180573901423,13.022884716320036,0.0032298765469342,0.0060430411022156,../outputs/pendulum_final_300k_clean/auto_target_p090_scale_0.1/seed_06
-150.40097220513292,11.817807264829923,1000.0,1.2098760234770898,69.32078987930815,0.0685458957897654,3.202640053340474,0.00145,50000,6,90.0,0.1,auto_scaled,,0.0065655191428959,auto_target_p090_scale_0.1,382.9766592979431,0.0013321342412331,0.0016504104595442,14.011737205791473,0.0147704851080663,0.0061635111430659,../outputs/pendulum_final_300k_clean/auto_target_p090_scale_0.1/seed_06
-145.9950306607746,7.952075964061855,1000.0,1.1950612277597734,68.47196461035743,0.0662879238675194,3.4452428187814963,0.0013,60000,6,90.0,0.1,auto_scaled,,0.0068974238820374,auto_target_p090_scale_0.1,464.0126543045044,0.0011749026722565,0.0014060626622107,14.625808310890198,0.0108479753354564,0.0065240984330885,../outputs/pendulum_final_300k_clean/auto_target_p090_scale_0.1/seed_06
-147.71867875505424,10.654686127298849,1000.0,1.2062844441187657,69.11500754028987,0.0416521773731607,3.270545356268717,0.0002,70000,6,90.0,0.1,auto_scaled,,0.0062052044086158,auto_target_p090_scale_0.1,546.0551271438599,0.0011182776972404,0.0013402354524987,14.958426405334473,-0.0256350314015522,0.0063572315145283,../outputs/pendulum_final_300k_clean/auto_target_p090_scale_0.1/seed_06
-145.57384091671827,6.374616154211914,1000.0,1.1909667861164652,68.23737038473327,0.0693631438685018,3.532233926049936,0.0008,80000,6,90.0,0.1,auto_scaled,,0.0061302417889237,auto_target_p090_scale_0.1,628.2082169055939,0.0009031538336388,0.0011805096306492,15.13901903438568,-0.0035861659061163,0.0063232782504521,../outputs/pendulum_final_300k_clean/auto_target_p090_scale_0.1/seed_06
-146.77309777708294,6.786504819588331,1000.0,1.1950375053001647,68.47060541354219,0.0652174087533812,3.459043132861225,0.00065,90000,6,90.0,0.1,auto_scaled,,0.0060740294866263,auto_target_p090_scale_0.1,711.8044083118439,0.0008031273677257,0.0009961268900398,15.21955361328125,-0.0006769747918471,0.0062038064463064,../outputs/pendulum_final_300k_clean/auto_target_p090_scale_0.1/seed_06
-143.2473188841439,3.640833679041672,1000.0,1.1838700452574444,67.83075708521332,0.0668621777621869,3.648292209985577,0.0002,100000,6,90.0,0.1,auto_scaled,,0.0065655754879117,auto_target_p090_scale_0.1,796.766010761261,0.0007014149881433,0.0008921552440384,15.233572360229491,0.0158833878786303,0.0063623745878227,../outputs/pendulum_final_300k_clean/auto_target_p090_scale_0.1/seed_06
-145.27281620709482,6.7825966920727065,1000.0,1.1876810389419636,68.04911093908729,0.0797079446925744,3.5818369945922948,0.00085,110000,6,90.0,0.1,auto_scaled,,0.0064221289940178,auto_target_p090_scale_0.1,882.1486864089966,0.0006790195201283,0.000821346688941,15.233856005764007,-0.0032804932110942,0.0064852608388755,../outputs/pendulum_final_300k_clean/auto_target_p090_scale_0.1/seed_06
-144.5502945861369,3.827933915873748,1000.0,1.1874837393344129,68.03780650427504,0.0706177301957568,3.561103922775062,0.00115,120000,6,90.0,0.1,auto_scaled,,0.0065901093184947,auto_target_p090_scale_0.1,969.0796587467194,0.0006932235026215,0.0008238228234844,15.236331753253936,0.0046715119604021,0.0067408022970426,../outputs/pendulum_final_300k_clean/auto_target_p090_scale_0.1/seed_06
-143.96126156124333,2.9936453032091093,1000.0,1.1859634455530248,67.95070008698153,0.0749587756407064,3.600777983420916,0.0007,130000,6,90.0,0.1,auto_scaled,,0.0065917312167584,auto_target_p090_scale_0.1,1056.6288270950315,0.0006288005728649,0.0007395590267249,15.235924949645996,0.0001983080803416,0.006654337874893,../outputs/pendulum_final_300k_clean/auto_target_p090_scale_0.1/seed_06
-144.94837008551522,7.060088530639299,1000.0,1.1890997448328988,68.13039679900822,0.0759588442162377,3.5443810024419204,0.00065,140000,6,90.0,0.1,auto_scaled,,0.0066213337704539,auto_target_p090_scale_0.1,1154.4065384864807,0.0006530128526801,0.0007530020337289,15.222151930713654,0.0008721728489734,0.006590024866024,../outputs/pendulum_final_300k_clean/auto_target_p090_scale_0.1/seed_06
-144.6905099240533,5.106652791626185,1000.0,1.189205278854136,68.13644345302016,0.0640555441267375,3.5281292846997325,0.001,150000,6,90.0,0.1,auto_scaled,,0.0067434045486152,auto_target_p090_scale_0.1,1242.0640506744385,0.0005703815534168,0.0006838356922671,15.22371235523224,0.0027288920075166,0.0066623048925772,../outputs/pendulum_final_300k_clean/auto_target_p090_scale_0.1/seed_06
-144.02062932998035,4.052492031240549,1000.0,1.186551873135836,67.9844145040257,0.0662692406067391,3.578369901020264,0.00075,160000,6,90.0,0.1,auto_scaled,,0.0068709985353052,auto_target_p090_scale_0.1,1330.4362406730652,0.0005296221804561,0.0006020624135644,15.219780174922944,0.0035778856990858,0.0067634303812868,../outputs/pendulum_final_300k_clean/auto_target_p090_scale_0.1/seed_06
-144.91883126585822,4.534090299839852,1000.0,1.1888172267246468,68.11420970376936,0.0682079282844554,3.556094822895955,0.00045,170000,6,90.0,0.1,auto_scaled,,0.0070141949690878,auto_target_p090_scale_0.1,1420.0901024341583,0.0005394107838417,0.000625757658222,15.217452376365662,0.0034715634938329,0.0068399481151252,../outputs/pendulum_final_300k_clean/auto_target_p090_scale_0.1/seed_06
-143.40833173539153,3.992568949267754,1000.0,1.1874907943188522,68.03821072510794,0.0567880787138717,3.5358153379534474,0.0008,180000,6,90.0,0.1,auto_scaled,,0.0067748483270406,auto_target_p090_scale_0.1,1508.9675467014313,0.0005503565035509,0.0006361962671475,15.201991698741914,-0.0060935094621963,0.0069116391994524,../outputs/pendulum_final_300k_clean/auto_target_p090_scale_0.1/seed_06
-144.1784973786102,2.901027569165426,1000.0,1.188590337604901,68.10120991479049,0.0660140664834929,3.531049455055166,0.0009,190000,6,90.0,0.1,auto_scaled,,0.0069820135831832,auto_target_p090_scale_0.1,1599.0882284641266,0.0005319704867973,0.0006098307281326,15.195839109039309,0.0053981308223679,0.0069663014895748,../outputs/pendulum_final_300k_clean/auto_target_p090_scale_0.1/seed_06
-142.7667029956675,4.828627586257592,1000.0,1.1830371187749251,67.7830339131203,0.0661674251615007,3.617990638949652,0.00075,200000,6,90.0,0.1,auto_scaled,,0.007025240920484,auto_target_p090_scale_0.1,1688.7819113731384,0.0005125650343296,0.0005726238426113,15.190865754318237,0.0012827935738489,0.0070172618645709,../outputs/pendulum_final_300k_clean/auto_target_p090_scale_0.1/seed_06
-145.2871881687084,4.687991116659408,1000.0,1.1886776222571278,68.10621095697935,0.0832993518801584,3.566954939058704,0.0007,210000,6,90.0,0.1,auto_scaled,,0.0070896041579544,auto_target_p090_scale_0.1,1779.2397346496582,0.0005662744381397,0.0006493701198523,15.192222142791747,0.0019956831375369,0.0070461824500933,../outputs/pendulum_final_300k_clean/auto_target_p090_scale_0.1/seed_06
-144.17281273669957,4.011076719008285,1000.0,1.1877069962841045,68.05059818523934,0.0658574836226084,3.5681356817357237,0.0006,220000,6,90.0,0.1,auto_scaled,,0.0069616381078958,auto_target_p090_scale_0.1,1869.5571689605715,0.0005609651319689,0.0006279629887903,15.18911390733719,-0.0032702803296037,0.0069656078008003,../outputs/pendulum_final_300k_clean/auto_target_p090_scale_0.1/seed_06
